Post,Date,Artist,Song Name,Korean Name,Director,Video,Type,Release,Post.1,Date.1,Artist.1,Song Name.1,Korean Name.1,Director.1,Video.1,Type.1,Release.1,Year
,2014-03-16,FTISLAND,Uncharted Future,未体験Future,,Youtube,Boy,Japanese,,,,,,,,,,2014
,2014-05-08,FTISLAND,Be Free,,,Youtube,Boy,Japanese,,,,,,,,,,2014
,2014-09-30,FTISLAND,To The Light,,,Youtube,Boy,Japanese,,,,,,,,,,2014
,2014-06-30,g.o.d,Sky Blue Promise,하늘색 약속,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-07-08,g.o.d,Saturday Night,,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-07-10,g.o.d,The Story of Our Lives,우리가 사는 이야기,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-10-22,g.o.d,Wind,바람,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-03-25,Gavy NJ,How Are You?,별일없니?,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-10-06,Gavy NJ,I Wish,좋겠다,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-08-01,Girls' Generation,Indestructible,,,Youtube,Girl,Japanese,,,,,,,,,,2014
,2014-10-14,Girls' Generation,Divine,,,Youtube,Girl,Japanese,,,,,,,,,,2014
,2014-09-30,GOT7,Around The World,,,Youtube,Boy,Japanese,,,,,,,,,,2014
,2014-02-06,GP Basic,Pika-Burnjuck,삐까뻔쩍,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-06-25,HALO,Fever,체온이 뜨거워,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-11-19,HALO,Come On Now,어서 이리온now,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-08-26,High4,Headache,뱅뱅뱅,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-04-07,"High4, IU","Not Spring, Love, or Cherry Blossoms","봄,사랑,벚꽃 말고",,Youtube,Boy,Major,,,,,,,,,,2014
,2014-07-28,"High4, Lim Kim",A Little Close,해요 말고 해,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-10-28,Hotshot,Take A Shot,테이크 어 샷,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-03-23,JJCC,At First,첨엔 다 그래,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-08-20,JJCC,Bing Bing Bing,빙빙빙,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-07-28,JYJ,Back Seat,,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-02-26,K-Girls,Not Bad,,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-01-06,K-Much,Good To Go,뭣모르고,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-02-12,Ladies' Code,So Wonderful,쏘 원더풀,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-08-06,Ladies' Code,Kiss Kiss,키스 키스,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-09-15,Ladies' Code,I'm Fine Thank You,,,Youtube,Girl,Minor,,,,,,,,,,2014
,2014-07-28,LC9,East of Eden,에덴의 동쪽,,Youtube,Boy,Minor,,,,,,,,,,2014
,2014-02-03,Lip Service,Yum Yum Yum,냠냠냠,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-08-20,Lip Service,Too Fancy,돈비싸,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-07-04,LU:KUS,So Into U,기가막혀,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-07-16,Lucky J,Can You Hear Me,들리니,,Youtube,Co-ed,Major,,,,,,,,,,2014
,2014-12-03,Luluz,How About Me?,넌 나 어때?,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-03-30,M.I.B,Chisa'Bounce,치사BOUNCE,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-10-05,Madtown,YOLO,욜로,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-01-08,"Mamamoo, Bumkey",Don't Be Happy,행복하지마,,Youtube,Girl,Minor,,,,,,,,,,2014
,2014-02-10,"Mamamoo, K.will",Peppermint Chocolate (feat. Wheesung),썸남썸녀,,Youtube,Girl,Minor,,,,,,,,,,2014
,2014-03-23,MBLAQ,Be A Man,남자답게,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-02-24,MelodyDay,Another Parting,어떤 안녕,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-12-11,MelodyDay,Anxious,겁나,,Youtube,Girl,Minor,,,,,,,,,,2014
,2014-05-06,Mr.Mr,It's You,,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-05-15,Mr.Mr,Big Man,빅 맨,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-01-19,Myname,F.F.Y.,,,Youtube,Boy,Japanese,,,,,,,,,,2014
,2014-01-02,VIXX,Thank you for my love,태어나줘서 고마워,,Youtube,Boy,Minor,,,,,,,,,,2014
,2014-05-28,N-Sonic,Crazy,미치겠네,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-06-08,N-Sonic,Pop Beyond,빠삐용,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-09-15,N*White,Hello Boy,동화,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-07-08,NU'EST,Good Bye Bye,굿 바이 바이,ZANYBROS,Youtube,Boy,Major,,,,,,,,,,2014
,2014-07-28,NU'EST,Storybook,,,Youtube,Boy,Minor,,,,,,,,,,2014
,2014-10-10,NU'EST,Shalala Ring,,,Youtube,Boy,Japanese,,,,,,,,,,2014
,2014-03-11,Orange Caramel,Catallena,까탈레나,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-05-19,Orange Caramel,Abing Abing,아빙아빙,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-08-17,Orange Caramel,My Copycat,나처럼 해봐요,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-09-02,Orange Caramel,The Gangnam Avenue,강남거리,,Youtube,Girl,Minor,,,,,,,,,,2014
,2014-01-19,Rainbow Blaxx,Cha Cha,차차,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-05-29,SHINee,Lucky Star,,,Youtube,Boy,Japanese,,,,,,,,,,2014
,2014-07-20,SISTAR,Touch My Body,터치 마이 바디,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-08-25,SISTAR,I Swear,아이 스웨어,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-02-17,Speed,Why I'm Not?,왜 난꼭,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-02-17,Speed,Don't Tease Me!,놀리러 간다,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-03-17,Speed,Zombie Party,좀비파티,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-04-02,Speed,Look At Me Now,룩 앳 미 나우,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-01-26,Spica,You Don't Love Me,유 돈트 러브 미,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-08-07,Spica,I Did It,,,Youtube,Girl,English,,,,,,,,,,2014
,2014-11-04,Spica,Ghost,고스트,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-09-11,Spica.S,Give Your Love,남주긴 아까워?,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-01-23,Sunny Hill,Don't say anything,아무말도 하지마요,,Youtube,Co-ed,Major,,,,,,,,,,2014
,2014-07-31,Sunny Hill,Once in Summer,그 해 여름,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-08-20,Sunny Hill,Monday Blues,먼데이 블루스,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-11-26,Sunny Hill,Here I Am,지우다,,Youtube,Girl,Major,,,,,,,,,,2014
,2014-03-30,Super Junior-M,Swing,,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-05-12,T-ara,Lucky Wannabeee!,,,Youtube,Girl,Japanese,,,,,,,,,,2014
,2014-11-23,T-ara,Little Apple,,,Youtube,Girl,CF,,,,,,,,,,2014
,2014-12-10,Teen Top,Snow Kiss,눈사탕,,Youtube,Boy,Minor,,,,,,,,,,2014
,2014-07-08,The Legend,Left Out,미.남,,Youtube,Boy,Major,,,,,,,,,,2014
,2014-10-30,The Legend,Lost,로스트,,Youtube,Boy,Major,,,,,,,,,,2014
