Music Show,Artist,Song,Year won,Debut year,Month,Day
Music Bank,Wonder Girls,Tell Me,2008,2007,January,4
Music Bank,Big Bang,Last Farewell,2008,2006,January,11
Music Bank,Haha,You are My Destiny,2008,1997,January,18
Music Bank,Toy,Warm Hello,2008,1994,January,20
Music Bank,Big Bang,Last Farewell,2008,2006,February,1
Music Bank,Park Ji-Heon,The Day I Miss You,2008,2007,February,15
Music Bank,Brown Eyed Girls,L.O.V.E,2008,2006,February,22
Music Bank,Girls' Generation,Kissing You,2008,2007,February,29
Music Bank,Jewelry,One More Time,2008,2001,March,7
Music Bank,Jewelry,One More Time,2008,2001,March,14
Music Bank,Jewelry,One More Time,2008,2001,March,21
Music Bank,Jewelry,One More Time,2008,2001,March,28
Music Bank,Jewelry,One More Time,2008,2001,April,4
Music Bank,Jewelry,One More Time,2008,2001,April,11
Music Bank,Lee Seung Gi,I Will Give You Everything,2008,2004,April,18
Music Bank,MC Mong,Circus,2008,1998,April,25
Music Bank,MC Mong,Circus,2008,1998,May,2
Music Bank,MC Mong,Circus,2008,1998,May,9
Music Bank,MC Mong,Circus,2008,1998,May,16
Music Bank,MC Mong,Circus,2008,1998,May,23
Music Bank,MC Mong,Circus,2008,1998,May,30
Music Bank,Wonder Girls,So Hot,2008,2007,June,6
Music Bank,Wonder Girls,So Hot,2008,2007,June,13
Music Bank,Wonder Girls,So Hot,2008,2007,June,20
Music Bank,Wonder Girls,So Hot,2008,2007,June,27
Music Bank,Wonder Girls,So Hot,2008,2007,July,4
Music Bank,Wonder Girls,So Hot,2008,2007,July,11
Music Bank,Davichi,Love and War,2008,2008,July,18
Music Bank,Brown Eyes,Don't Leave,2008,2001,July,25
Music Bank,Lee Hyori,U-Go-Girl,2008,1998,August,1
Music Bank,Lee Hyori,U-Go-Girl,2008,1998,August,8
Music Bank,Lee Hyori,U-Go-Girl,2008,1998,August,15
Music Bank,Seo Taiji,Moai,2008,1992,August,29
Music Bank,Big Bang,Haru Haru,2008,2006,September,5
Music Bank,Big Bang,Haru Haru,2008,2006,September,12
Music Bank,Big Bang,Haru Haru,2008,2006,September,26
Music Bank,Wonder Girls,Nobody,2008,2007,October,3
Music Bank,Wonder Girls,Nobody,2008,2007,October,10
Music Bank,Wonder Girls,Nobody,2008,2007,October,17
Music Bank,Wonder Girls,Nobody,2008,2007,October,24
Music Bank,TVXQ,Mirotic,2008,2003,October,31
Music Bank,Kim Jong Kook,Today More Than Yesterday,2008,1995,November,7
Music Bank,Kim Jong Kook,Today More Than Yesterday,2008,1995,November,14
Music Bank,Big Bang,Sunset Glow,2008,2006,November,21
Music Bank,Big Bang,Sunset Glow,2008,2006,November,28
Music Bank,Baek Ji Young,Like Being Hit by Bullet,2008,1999,December,5
Music Bank,Baek Ji Young,Like Being Hit by Bullet,2008,1999,December,12
Music Bank,Baek Ji Young,Like Being Hit by Bullet,2008,1999,December,19
Music Bank,Big Bang,Sunset Glow,2008,2006,December,26
Music Bank,TVXQ,Mirotic,2008,2003,December,26
Music Bank,Baek Ji Young,Like Being Hit by Bullet,2009,1999,January,2
Music Bank,Girls' Generation,Gee,2009,2007,January,9
Music Bank,Girls' Generation,Gee,2009,2007,January,16
Music Bank,Girls' Generation,Gee,2009,2007,January,23
Music Bank,Girls' Generation,Gee,2009,2007,January,30
Music Bank,Girls' Generation,Gee,2009,2007,February,6
Music Bank,Girls' Generation,Gee,2009,2007,February,13
Music Bank,Girls' Generation,Gee,2009,2007,February,20
Music Bank,Girls' Generation,Gee,2009,2007,February,27
Music Bank,Girls' Generation,Gee,2009,2007,March,6
Music Bank,Girls' Generation,Gee,2009,2007,March,13
Music Bank,Davichi,8282,2009,2008,March,20
Music Bank,Super Junior,"Sorry, Sorry",2009,2005,March,27
Music Bank,Davichi,8282,2009,2008,April,3
Music Bank,Son Dam Bi,Saturday Night,2009,2007,April,10
Music Bank,Son Dam Bi,Saturday Night,2009,2007,April,17
Music Bank,Super Junior,"Sorry, Sorry",2009,2005,April,24
Music Bank,Super Junior,"Sorry, Sorry",2009,2005,May,1
Music Bank,Super Junior,"Sorry, Sorry",2009,2005,May,8
Music Bank,Super Junior,"Sorry, Sorry",2009,2005,May,15
Music Bank,Super Junior,It's You,2009,2005,May,22
Music Bank,Davichi ft. Ji-Yeon & SeeYa,Women's Generation,2009,2008,May,29
Music Bank,SHINee,Juliette,2009,2008,June,5
Music Bank,2PM,Again & Again,2009,2008,June,12
Music Bank,SHINee,Juliette,2009,2008,June,19
Music Bank,Girls' Generation,Gee,2009,2007,June,26
Music Bank,2PM,I Hate You,2009,2008,July,3
Music Bank,Girls' Generation,Genie,2009,2007,July,10
Music Bank,2NE1,I Don't Care,2009,2009,July,17
Music Bank,2NE1,I Don't Care,2009,2009,July,24
Music Bank,2NE1,I Don't Care,2009,2009,July,31
Music Bank,2NE1,I Don't Care,2009,2009,August,7
Music Bank,2NE1,I Don't Care,2009,2009,August,14
Music Bank,Brown Eyed Girls,Abracadabra,2009,2006,August,21
Music Bank,G-Dragon,Heartbreaker,2009,2006,August,28
Music Bank,G-Dragon,Heartbreaker,2009,2006,September,4
Music Bank,G-Dragon,Heartbreaker,2009,2006,September,11
Music Bank,G-Dragon,Heartbreaker,2009,2006,September,18
Music Bank,G-Dragon,Heartbreaker,2009,2006,September,25
Music Bank,Kim Tae Woo,Love Rain,2009,1999,October,2
Music Bank,Kim Tae Woo,Love Rain,2009,1999,October,9
Music Bank,Kim Tae Woo,Love Rain,2009,1999,October,16
Music Bank,Leessang,"Girl Unable To Break Up, Boy Unable To Leave",2009,2002,October,23
Music Bank,SHINee,Ring Ding Dong,2009,2008,October,30
Music Bank,SHINee,Ring Ding Dong,2009,2008,November,6
Music Bank,SS501,Love Like This,2009,2005,November,13
Music Bank,SS501,Love Like This,2009,2005,November,20
Music Bank,2PM,Heartbeat,2009,2008,November,27
Music Bank,2PM,Heartbeat,2009,2008,December,4
Music Bank,2PM,Heartbeat,2009,2008,December,11
Music Bank,2PM,Heartbeat,2009,2008,December,18
Music Bank,Girls' Generation,Gee,2009,2007,December,25
Music Bank,T-ara,Bo Peep Bo Peep,2010,2009,January,1
Music Bank,T-ara,Bo Peep Bo Peep,2010,2009,January,8
Music Bank,Gain & Jo Kwon,I Happen To Love,2010,2006,January,15
Music Bank,Gain & Jo Kwon,I Happen To Love,2010,2006,January,22
Music Bank,CNBLUE,I'm A Loner,2010,2010,January,29
Music Bank,Girls' Generation,Oh!,2010,2007,February,5
Music Bank,Girls' Generation,Oh!,2010,2007,February,12
Music Bank,Girls' Generation,Oh!,2010,2007,February,19
Music Bank,Girls' Generation,Oh!,2010,2007,February,26
Music Bank,Girls' Generation,Oh!,2010,2007,March,5
Music Bank,Kara,Lupin,2010,2007,March,12
Music Bank,Kara,Lupin,2010,2007,March,19
Music Bank,Kara,Lupin,2010,2007,March,26
Music Bank,Girls' Generation,Run Devil Run,2010,2007,April,2
Music Bank,Girls' Generation,Run Devil Run,2010,2007,April,9
Music Bank,Rain,Love Song,2010,1999,April,16
Music Bank,Rain,Love Song,2010,1999,April,23
Music Bank,Rain,Love Song,2010,1999,April,30
Music Bank,2PM,Without U,2010,2008,May,7
Music Bank,2PM,Without U,2010,2008,May,14
Music Bank,Super Junior,Bonamana,2010,2005,May,21
Music Bank,Super Junior,Bonamana,2010,2005,May,28
Music Bank,Super Junior,Bonamana,2010,2005,June,4
Music Bank,SS501,Love Ya,2010,2005,June,11
Music Bank,SS501,Love Ya,2010,2005,June,18
Music Bank,Girls' Generation,Oh!,2010,2007,June,25
Music Bank,IU,Nagging,2010,2008,July,2
Music Bank,Super Junior,No Other,2010,2005,July,9
Music Bank,Taeyang,I Need a Girl,2010,2006,July,16
Music Bank,Miss A,Bad Girl Good Girl,2010,2008,July,23
Music Bank,SHINee,Lucifer,2010,2008,July,30
Music Bank,SHINee,Lucifer,2010,2008,August,6
Music Bank,BoA,Hurricane Venus,2010,2000,August,13
Music Bank,BoA,Hurricane Venus,2010,2000,August,20
Music Bank,BoA,Hurricane Venus,2010,2000,August,27
Music Bank,Homme,I Was Able to Eat Well,2010,2010,September,3
Music Bank,F.T. Island,Love Love Love,2010,2007,September,10
Music Bank,2NE1,Can't Nobody,2010,2009,September,17
Music Bank,2NE1,Go Away,2010,2009,September,24
Music Bank,2NE1,Go Away,2010,2009,October,1
Music Bank,Beast,Breath,2010,2009,October,8
Music Bank,SHINee,Hello,2010,2008,October,15
Music Bank,2PM,I'll Be Back,2010,2008,October,22
Music Bank,2PM,I'll Be Back,2010,2008,October,29
Music Bank,Girls' Generation,Hoot,2010,2007,November,5
Music Bank,Girls' Generation,Hoot,2010,2007,November,12
Music Bank,Girls' Generation,Hoot,2010,2007,November,19
Music Bank,Girls' Generation,Hoot,2010,2007,November,26
Music Bank,Girls' Generation,Hoot,2010,2007,December,3
Music Bank,Kara,Jumping,2010,2007,December,10
Music Bank,Girls' Generation,Oh!,2010,2007,December,17
Music Bank,Sistar,How Dare You,2010,2010,December,17
Music Bank,IU,Good Day,2010,2008,December,24
Music Bank,IU,Good Day,2010,2008,December,31
Music Bank,IU,Good Day,2011,2008,January,7
Music Bank,TVXQ,Keep Your Head Down,2011,2003,January,14
Music Bank,TVXQ,Keep Your Head Down,2011,2003,January,21
Music Bank,TVXQ,Keep Your Head Down,2011,2003,January,28
Music Bank,Secret,Shy Boy,2011,2009,February,4
Music Bank,Secret,Shy Boy,2011,2009,February,11
Music Bank,Secret,Shy Boy,2011,2009,February,18
Music Bank,G.NA,Black & White,2011,2010,February,25
Music Bank,Big Bang,Tonight,2011,2006,March,4
Music Bank,Big Bang,Tonight,2011,2006,March,11
Music Bank,Big Bang,Tonight,2011,2006,March,18
Music Bank,TVXQ,Before U Go,2011,2003,March,25
Music Bank,CNBLUE,Intuition,2011,2010,April,1
Music Bank,CNBLUE,Intuition,2011,2010,April,8
Music Bank,CNBLUE,Intuition,2011,2010,April,15
Music Bank,Big Bang,Love Song,2011,2006,April,22
Music Bank,F(x),Pinocchio (Danger),2011,2009,April,29
Music Bank,Jay Park,Abandoned (ft. Dok2),2011,2008,May,6
Music Bank,Jay Park,Abandoned (ft. Dok2),2011,2008,May,13
Music Bank,F(x),Pinocchio (Danger),2011,2009,May,20
Music Bank,Beast,On Rainy Days,2011,2009,May,27
Music Bank,Beast,Fiction ,2011,2009,June,3
Music Bank,Beast,Fiction ,2011,2009,June,10
Music Bank,Kim Hyun Joong,Break Down,2011,2005,June,17
Music Bank,Kim Hyun Joong,Break Down,2011,2005,June,24
Music Bank,2PM,Hands Up,2011,2008,July,1
Music Bank,2PM,Hands Up,2011,2008,July,8
Music Bank,2PM,Hands Up,2011,2008,July,15
Music Bank,2PM,Hands Up,2011,2008,July,22
Music Bank,Miss A,Good-bye Baby,2011,2008,July,29
Music Bank,2NE1,I Am the Best,2011,2009,August,5
Music Bank,Super Junior,Mr. Simple,2011,2005,August,12
Music Bank,Super Junior,Mr. Simple,2011,2005,August,19
Music Bank,Super Junior,Mr. Simple,2011,2005,August,26
Music Bank,Super Junior,Mr. Simple,2011,2005,September,2
Music Bank,Super Junior,Mr. Simple,2011,2005,September,9
Music Bank,Kara,Step,2011,2007,September,16
Music Bank,Kara,Step,2011,2007,September,23
Music Bank,Huh Gak,Hello,2011,2010,September,30
Music Bank,Davichi,Don’t Say Goodbye,2011,2008,October,7
Music Bank,Davichi,Don’t Say Goodbye,2011,2008,October,14
Music Bank,Kim Hyun Joong,Lucky Guy,2011,2005,October,21
Music Bank,Girls' Generation,The Boys,2011,2007,October,28
Music Bank,Girls' Generation,The Boys,2011,2007,November,4
Music Bank,Girls' Generation,The Boys,2011,2007,November,11
Music Bank,Girls' Generation,The Boys,2011,2007,November,18
Music Bank,Girls' Generation,The Boys,2011,2007,November,25
Music Bank,Girls' Generation,The Boys,2011,2007,December,2
Music Bank,IU,You and I,2011,2008,December,9
Music Bank,IU,You and I,2011,2008,December,16
Music Bank,IU,You and I,2011,2008,December,23
Music Bank,IU,You and I,2011,2008,December,30
Music Bank,IU,You and I,2012,2008,January,6
Music Bank,IU,You and I,2012,2008,January,13
Music Bank,T-ara,Lovey-Dovey,2012,2009,January,20
Music Bank,T-ara,Lovey-Dovey,2012,2009,January,27
Music Bank,Teen Top,Going Crazy,2012,2010,February,3
Music Bank,T-ara,Lovey-Dovey,2012,2009,February,10
Music Bank,T-ara,Lovey-Dovey,2012,2009,February,17
Music Bank,Jay Park,Know Your Name,2012,2008,February,24
Music Bank,K.Will,I Need You,2012,2007,March,2
Music Bank,Big Bang,Blue,2012,2006,March,9
Music Bank,Big Bang,Blue,2012,2006,March,16
Music Bank,2AM,I Wonder If You Hurt Like Me,2012,2008,March,23
Music Bank,2AM,I Wonder If You Hurt Like Me,2012,2008,March,30
Music Bank,SHINee,Sherlock (Clue + Note),2012,2008,April,6
Music Bank,SHINee,Sherlock (Clue + Note),2012,2008,April,13
Music Bank,CNBLUE,Hey You,2012,2010,April,20
Music Bank,Sistar,Alone,2012,2010,April,27
Music Bank,Sistar,Alone,2012,2010,May,4
Music Bank,TTS,Twinkle,2012,2012,May,11
Music Bank,TTS,Twinkle,2012,2012,May,18
Music Bank,TTS,Twinkle,2012,2012,May,25
Music Bank,Infinite,The Chaser,2012,2010,June,1
Music Bank,G.NA,2HOT,2012,2010,June,8
Music Bank,Wonder Girls,Like This,2012,2007,June,15
Music Bank,F(x),Electric Shock,2012,2009,June,22
Music Bank,F(x),Electric Shock,2012,2009,June,29
Music Bank,Jo Kwon,I'm Da One (ft. Zion. T),2012,2008,July,6
Music Bank,Sistar,Loving U,2012,2010,July,13
Music Bank,Super Junior,"Sexy, Free & Single",2012,2005,July,20
Music Bank,Super Junior,"Sexy, Free & Single",2012,2005,July,27
Music Bank,Sistar,Loving U,2012,2010,August,3
Music Bank,Beast,Beautiful Night,2012,2009,August,10
Music Bank,Psy,Gangnam Style,2012,2001,August,17
Music Bank,Psy,Gangnam Style,2012,2001,August,24
Music Bank,Psy,Gangnam Style,2012,2001,August,31
Music Bank,Kara,Pandora,2012,2007,September,7
Music Bank,Psy,Gangnam Style,2012,2001,September,14
Music Bank,Psy,Gangnam Style,2012,2001,September,21
Music Bank,Psy,Gangnam Style,2012,2001,September,28
Music Bank,Psy,Gangnam Style,2012,2001,October,5
Music Bank,Psy,Gangnam Style,2012,2001,October,12
Music Bank,Psy,Gangnam Style,2012,2001,October,10
Music Bank,Psy,Gangnam Style,2012,2001,October,26
Music Bank,Psy,Gangnam Style,2012,2001,November,2
Music Bank,Psy,Gangnam Style,2012,2001,November,9
Music Bank,Psy,Gangnam Style,2012,2001,November,16
Music Bank,Ailee,I Will Show You,2012,2012,November,23
Music Bank,Psy,Gangnam Style,2012,2001,November,30
Music Bank,Lee Seung Gi,Return,2012,2004,December,7
Music Bank,Yang Yoseob,Caffeine,2012,2009,December,14
Music Bank,Psy,Gangnam Style,2012,2001,December,21
Music Bank,Yang Yoseob,Caffeine,2012,2009,December,21
Music Bank,Psy,Gangnam Style,2012,2001,December,28
Music Bank,Psy,Gangnam Style,2013,2001,January,4
Music Bank,Girls' Generation,I Got a Boy,2013,2007,January,11
Music Bank,Girls' Generation,I Got a Boy,2013,2007,January,18
Music Bank,Girls' Generation,I Got a Boy,2013,2007,January,25
Music Bank,CNBLUE,I'm Sorry,2013,2010,February,1
Music Bank,CNBLUE,I'm Sorry,2013,2010,February,8
Music Bank,Sistar19,Gone Not Around Any Longer,2013,2011,February,15
Music Bank,Sistar19,Gone Not Around Any Longer,2013,2011,February,22
Music Bank,Sistar19,Gone Not Around Any Longer,2013,2011,March,1
Music Bank,SHINee,Dream Girl,2013,2008,March,8
Music Bank,SHINee,Dream Girl,2013,2008,March,15
Music Bank,2AM,One Spring Day,2013,2008,March,22
Music Bank,G.NA,Oops!,2013,2010,March,29
Music Bank,Infinite,Man In Love,2013,2010,April,5
Music Bank,Infinite,Man In Love,2013,2010,April,12
Music Bank,K.Will,Love Blossom,2013,2007,April,19
Music Bank,Psy,Gentleman,2013,2001,April,26
Music Bank,Cho Yong Pil,Bounce,2013,1968,May,3
Music Bank,Cho Yong Pil,Bounce,2013,1968,May,10
Music Bank,2PM,Comeback When You Hear This Song,2013,2008,May,24
Music Bank,Shinhwa,This Love,2013,1998,May,31
Music Bank,Lee Hyori,Bad Girls,2013,1998,June,7
Music Bank,EXO,Wolf,2013,2012,June,14
Music Bank,Sistar,Give It To Me,2013,2010,June,21
Music Bank,Sistar,Give It To Me,2013,2010,June,28
Music Bank,Sistar,Give It To Me,2013,2010,July,5
Music Bank,Dynamic Duo,BAAAM,2013,2004,July,12
Music Bank,Apink,No No No,2013,2011,July,19
Music Bank,Ailee,U&I,2013,2012,July,26
Music Bank,Ailee,U&I,2013,2012,August,2
Music Bank,F(x),Rum Pum Pum Pum,2013,2009,August,9
Music Bank,EXO,Growl,2013,2012,August,16
Music Bank,EXO,Growl,2013,2012,August,23
Music Bank,Crayon Pop,Bar Bar Bar,2013,2012,August,30
Music Bank,Teen Top,Rocking,2013,2010,September,6
Music Bank,Kara,Damaged Lady,2013,2007,September,13
Music Bank,G-Dragon,Who You?,2013,2006,September,20
Music Bank,G-Dragon,Crooked,2013,2006,September,27
Music Bank,Busker Busker,"Love, at first",2013,2012,October,4
Music Bank,Busker Busker,"Love, at first",2013,2012,October,11
Music Bank,IU,The Red Shoes,2013,2008,October,18
Music Bank,SHINee,Everybody,2013,2008,October,25
Music Bank,K.Will,You Don't Know Love,2013,2007,November,1
Music Bank,Trouble Marker,Now,2013,2011,November,8
Music Bank,Trouble Marker,Now,2013,2011,November,15
Music Bank,Miss A,Hush,2013,2010,November,22
Music Bank,Lee Juck,Lie Lie Lie,2013,2014,November,29
Music Bank,VIXX,Voodoo Doll,2013,2012,December,6
Music Bank,Hyolyn,One Way Love,2013,2010,December,13
Music Bank,EXO,Miracles In December,2013,2012,December,20
Music Bank,IU,Friday,2014,2008,January,3
Music Bank,Rain,La Song,2014,1999,January,10
Music Bank,TVXQ,Something,2014,2003,January,17
Music Bank,B1A4,Lonely,2014,2011,January,24
Music Bank,B1A4,Lonely,2014,2011,January,31
Music Bank,TVXQ,Something,2014,2003,February,7
Music Bank,B.A.P,1004 (Angel),2014,2012,February,14
Music Bank,Soyou & Junggigo,Some,2014,2010,February,21
Music Bank,Soyou & Junggigo,Some,2014,2010,February,28
Music Bank,Soyou & Junggigo,Some,2014,2010,March,7
Music Bank,Girls' Generation,Mr. Mr.,2014,2007,March,14
Music Bank,Soyou & Junggigo,Some,2014,2010,March,21
Music Bank,CNBLUE,Can't Stop,2014,2009,March,28
Music Bank,Soyou & Junggigo,Some,2014,2010,April,4
Music Bank,Apink,Mr. Chu,2014,2011,April,11
Music Bank,Infinite,Last Romeo,2014,2010,May,30
Music Bank,Fly to the Sky,You You You,2014,1999,June,6
Music Bank,Infinite,Last Romeo,2014,2010,June,13
Music Bank,Taeyang,"Eyes, Nose, Lips",2014,2006,June,20
Music Bank,Beast,Good Luck,2014,2009,June,27
Music Bank,Beast,Good Luck,2014,2009,July,4
Music Bank,Beast,Good Luck,2014,2009,July,11
Music Bank,F(x),Red Light,2014,2009,July,18
Music Bank,B1A4,Solo Day,2014,2011,July,25
Music Bank,Sistar,Touch My Body,2014,2010,August,1
Music Bank,Sistar,Touch My Body,2014,2010,August,8
Music Bank,Sistar,Touch My Body,2014,2010,August,15
Music Bank,Winner,Empty,2014,2014,August,22
Music Bank,Taemin,Danger,2014,2008,August,29
Music Bank,Sistar,I Swear,2014,2010,September,5
Music Bank,Super Junior,Mamacita,2014,2005,September,12
Music Bank,Super Junior,Mamacita,2014,2005,September,19
Music Bank,Teen Top,Missing,2014,2010,September,26
Music Bank,TTS,Holler,2014,2012,October,3
Music Bank,Ailee,Don't Touch Me,2014,2012,October,10
Music Bank,Kim Dong Ryul,How I Am,2014,1993,October,17
Music Bank,VIXX,Error,2014,2012,October,24
Music Bank,Beast,12:30,2014,2009,October,31
Music Bank,Beast,12:30,2014,2009,November,7
Music Bank,Beast,12:30,2014,2009,November,14
Music Bank,Kyuhyun,At Gwanghwamun,2014,2006,November,21
Music Bank,Toy,Three of Us,2014,1994,November,28
Music Bank,Apink,Luv,2014,2011,December,5
Music Bank,Apink,Luv,2014,2011,December,12
Music Bank,Apink,Luv,2014,2011,December,19
Music Bank,Apink,Luv,2014,2011,December,26
Music Bank,EXO,"December, 2014 (The Winter's Tale)",2015,2012,January,2
Music Bank,EXID,Up & Down,2015,2012,January,9
Music Bank,EXID,Up & Down,2015,2012,January,16
Music Bank,Jonghyun,Deja Boo,2015,2008,January,23
Music Bank,Jung Yonghwa,One Fine Day,2015,2010,January,30
Music Bank,Davichi,Cry Again,2015,2008,February,6
Music Bank,Jung Yonghwa,One Fine Day,2015,2010,February,13
Music Bank,Naul ,You From The Same Time,2015,1999,February,20
Music Bank,Niel,Lovekiller (Bad Girl),2015,2010,February,27
Music Bank,VIXX,Love Equation,2015,2012,March,6
Music Bank,Shinhwa,Sniper (Target),2015,1998,March,13
Music Bank,Super Junior D&E,Growing Pains,2015,2011,March,20
Music Bank,Red Velvet,Ice Cream Cake,2015,2014,March,27
Music Bank,F.T. Island,Pray,2015,2007,April,3
Music Bank,EXO,Call Me Baby,2015,2012,April,10
Music Bank,EXO,Call Me Baby,2015,2012,April,17
Music Bank,EXO,Call Me Baby,2015,2012,April,24
Music Bank,EXO,Call Me Baby,2015,2012,May,1
Music Bank,BTS,I Need U,2015,2013,May,8
Music Bank,Big Bang,Loser,2015,2006,May,15
Music Bank,Big Bang,Loser,2015,2006,May,22
Music Bank,SHINee,View,2015,2008,May,29
Music Bank,SHINee,View,2015,2008,June,5
Music Bank,EXO,Love Me Right,2015,2012,June,12
Music Bank,EXO,Love Me Right,2015,2012,June,19
Music Bank,Baek A Yeon,Shouldn't Have,2015,2012,June,26
Music Bank,Sistar,Shake It,2015,2010,July,3
Music Bank,Sistar,Shake It,2015,2010,July,10
Music Bank,Girls' Generation,Party,2015,2007,July,17
Music Bank,Infinite,Bad,2015,2010,July,24
Music Bank,Apink,Remember,2015,2011,July,31
Music Bank,Beast,YeY,2015,2009,August,7
Music Bank,SHINee,Married to the Music,2015,2008,August,14
Music Bank,Big Bang,Let's Not Fall in Love,2015,2006,August,21
Music Bank,Girls' Generation,Lion Heart,2015,2007,August,28
Music Bank,Girls' Generation,Lion Heart,2015,2007,September,4
Music Bank,Girls' Generation,Lion Heart,2015,2007,September,11
Music Bank,Girls' Generation,Lion Heart,2015,2007,September,18
Music Bank,CNBLUE,Cinderella,2015,2010,September,25
Music Bank,CNBLUE,Cinderella,2015,2010,October,2
Music Bank,Im Chang Jung,Love Again,2015,1995,October,9
Music Bank,Taeyeon,I,2015,2007,October,16
Music Bank,Taeyeon,I,2015,2007,October,23
Music Bank,Taeyeon,I,2015,2007,October,20
Music Bank,F(x),4 Walls,2015,2009,November,6
Music Bank,F(x),4 Walls,2015,2009,November,13
Music Bank,VIXX,Chained Up,2015,2012,November,20
Music Bank,B.A.P,"Young, Wild & Free",2015,2012,November,27
Music Bank,Lee Hong Gi,Insensible,2015,2007,December,4
Music Bank,BTS,Run,2015,2013,December,11
Music Bank,EXO,Sing for You,2015,2012,December,18
Music Bank,EXO,Sing for You,2015,2012,December,25
Music Bank,EXO,Sing for You,2016,2012,January,1
Music Bank,BTS,Run,2016,2013,January,8
Music Bank,Suzy & Baekhyun,Dream,2016,2016,January,15
Music Bank,Suzy & Baekhyun,Dream,2016,2016,January,22
Music Bank,Teen Top,Warning Sign,2016,2010,January,29
Music Bank,GFriend,Rough,2016,2015,February,5
Music Bank,GFriend,Rough,2016,2015,February,12
Music Bank,GFriend,Rough,2016,2015,February,19
Music Bank,GFriend,Rough,2016,2015,February,26
Music Bank,Taemin,Press My Number,2016,2008,March,4
Music Bank,Mamamoo,You're The Best,2016,2014,March,11
Music Bank,Mamamoo,You're The Best,2016,2014,March,18
Music Bank,Red Velvet,One of These Nights,2016,2014,March,25
Music Bank,GOT7,Fly,2016,2014,April,1
Music Bank,BTOB,Remember That,2016,2012,April,8
Music Bank,CNBLUE,You're So Fine,2016,2009,April,15
Music Bank,CNBLUE,You're So Fine,2016,2009,April,22
Music Bank,VIXX,Dynamite,2016,2012,April,29
Music Bank,Twice,Cheer Up,2016,2015,May,6
Music Bank,BTS,Fire,2016,2013,May,13
Music Bank,Twice,Cheer Up,2016,2015,May,20
Music Bank,Twice,Cheer Up,2016,2015,May,27
Music Bank,Twice,Cheer Up,2016,2015,June,3
Music Bank,Twice,Cheer Up,2016,2015,June,10
Music Bank,EXO,Monster,2016,2012,June,17
Music Bank,EXO,Monster,2016,2012,June,24
Music Bank,EXO,Monster,2016,2012,July,1
Music Bank,Taeyeon,Starlight,2016,2007,July,8
Music Bank,Beast,Ribbon,2016,2009,July,15
Music Bank,GFriend,Navillera,2016,2015,July,22
Music Bank,GFriend,Navillera,2016,2015,July,29
Music Bank,Wonder Girls,Why So Lonely,2016,2007,August,5
Music Bank,GFriend,Navillera,2016,2015,August,12
Music Bank,I.O.I,Whatta Man (Good Man),2016,2016,August,19
Music Bank,EXO,Lotto,2016,2012,August,26
Music Bank,EXO,Lotto,2016,2012,September,2
Music Bank,Han Dong Geun,Making a New Ending for This Story,2016,2014,September,9
Music Bank,Im Chang Jung,This Love That I Committed,2016,1990,September,16
Music Bank,Im Chang Jung,This Love That I Committed,2016,1990,September,23
Music Bank,Infinite,The Eye,2016,2010,September,30
Music Bank,GOT7,Hard Carry,2016,2014,October,7
Music Bank,SHINee,1 of 1,2016,2008,October,14
Music Bank,BTS,Blood Sweat & Tears,2016,2013,October,21
Music Bank,BTS,Blood Sweat & Tears,2016,2013,October,28
Music Bank,Twice,TT,2016,2015,November,4
Music Bank,Twice,TT,2016,2015,November,11
Music Bank,Twice,TT,2016,2015,November,18
Music Bank,Twice,TT,2016,2015,November,25
Music Bank,Twice,TT,2016,2015,December,2
Music Bank,B1A4,A Lie,2016,2011,December,9
Music Bank,Seventeen,Boom Boom,2016,2015,December,16
Music Bank,Big Bang,Last Dance,2016,2006,December,23
Music Bank,EXO,For Life,2016,2012,December,30
Music Bank,Twice,TT,2017,2015,January,6
Music Bank,Big Bang,Fxxk It,2017,2006,January,13
Music Bank,Big Bang,Fxxk It,2017,2006,January,20
Music Bank,Suzy,Pretend,2017,2010,January,27
Music Bank,Suzy,Pretend,2017,2010,February,3
Music Bank,Red Velvet,Rookie,2017,2014,February,10
Music Bank,Red Velvet,Rookie,2017,2014,February,17
Music Bank,BTS,Spring Day,2017,2013,February,24
Music Bank,Twice,Knock Knock,2017,2015,March,3
Music Bank,Taeyeon,Fine,2017,2007,March,10
Music Bank,Twice,Knock Knock,2017,2015,March,17
Music Bank,GOT7,Never Ever,2017,2014,March,24
Music Bank,Highlight,Plz Don't Be Sad,2017,2009,March,31
Music Bank,Highlight,Plz Don't Be Sad,2017,2009,April,7
Music Bank,Highlight,Plz Don't Be Sad,2017,2009,April,14
Music Bank,Teen Top,Love Is,2017,2010,April,21
Music Bank,Laboum,Hwi Hwi,2017,2014,April,28
Music Bank,IU,Palette,2017,2008,May,5
Music Bank,Seches Kies,Be Well,2017,1997,May,12
Music Bank,IU,Palette,2017,2008,May,19
Music Bank,Twice,Signal,2017,2015,May,26
Music Bank,Seventeen,Don't Wanna Cry,2017,2015,June,2
Music Bank,Twice,Signal,2017,2015,June,9
Music Bank,Hwang Chi Yeul,A Daily Song,2017,2007,June,16
Music Bank,G-Dragon,"Untitled, 2014",2017,2006,June,23
Music Bank,Mamamoo,Yes I Am,2017,2014,June,30
Music Bank,Heize,"You, Cloud, Rain",2017,2014,July,7
Music Bank,Red Velvet,Red Flavor,2017,2014,July,14
